Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
HOM2A:4C	56.7927051738014	1.31023824939447	16.5306370492662	0	8.82995437516304	7.18715477904781	2.04296351351348	1.05344772829401	5.65747935463846	0.5229514191159979
TU10-10L #103, MI1	56.8	1.24	14.8	0	7.5	7.3	4.5	1	3.4	0.48689222370740026
TAN 23	56.82	1.16	16.38	0	5.64	6.73	2.9	2.84	4.42	2.273287975589961
BT	56.843	0.402	18.205	0	3.479	1.67	0.348	9.757	4.878	0.6059544306481257
SHIV01/#2	56.86	1.2023	18.14	0	0	7.27	3.51	1.2379	3.99	1.0709575341954978
NB07-78	56.89	0.8745	18.49	0	0	7.25	2.5505	1.2519	3.7	1.5698564948454652
KOO-49	56.9028604728148	1.3078775876421	16.5788289448078	0	7.96470349803533	7.20334069662662	2.62252994103845	2.04261772129829	4.66539910004641	0.9111999452054652
AO15	56.921	0.576	18.89	0	3.697	2.542	0.708	8.87	4.24	0.2768955792998895
AO8	56.942	0.442	18.014	0	3.955	3.066	0.88	9.56	4.429	0.6280610919930041
NB07-31	56.96	0.91	15.62	0	8.34	6.07	3	3.12	3.6	1.149849613377467
08WR-20	56.9620413220594	0.662279415216374	14.7795516699799	0	5.76294947325862	7.60469101587334	10.8820222823979	0.696345224773646	2.65011959644071	1.152313320146516
OLC2IF4	57	2.6	13	0	8.5	6.2	4.1	1.8	4.2	1.5029612043347362
OCF 97 116NIA1	57	1.28	18.2	0	0	7.48	2.75	1.14	4.36	0.9652888669572922
KS87-24	57.01	0.57	20.63	0	2.18	2.25	0.89	7.67	5.53	0.29148201475835495
KLU-98-02	57.02	3.2	7.2	0	6.6	13.43	5.88	1.27	2.02	0.34605102284322337
S09-62	57.038	0.584	18.595	0	3.887	2.505	0.764	9.289	3.612	2.1007417560436132
REU0704-253-251	57.04	0.69	17.79	0	5.11	9.2	4.69	0.86	3.73	0.8442449726862833
RESC4	57.04	1.17	13.21	0	12.2	7.97	4.28	1.06	2.11	1.6010558779291961
VF-74-127	57.07	1.1297	18.79	0	0	7.34	2.2921	1.2673	4.14	1.4010540581714515
H3/1A	57.0703679335102	1.12796749158962	16.2891009813161	0	9.38375172795409	6.46205523014073	3.64398947948016	0.620512370662002	4.56136507568919	0.13270878393877156
SHIV01/#4	57.1	0.99	18.8	0	0	7.63	2.12	1.16	4.15	0.5221679294481874
PANTELLERITIC TUFF	57.126	1.129	17.484	0	4.379	7.095	2.93	0.514	4.384	0.10457341276033805
ET02-5	57.15	1.11	17.11	0	8.75	7.33	3.06	1.18	3.92	3.1383513727512664
801-1B	57.151	0.706	18.058	0	4.116	2.459	0.858	9.325	3.569	0.060300026704721704
HPR_10	57.19	0.83	15.58	0	8.4	5.86	2.91	3.1	3.82	1.041669401986167
S-17	57.2	1.07	18.5	0	0	7.22	2.71	1.76	4.8	0.3589384976522963
MAG-B-25	57.2	1.17	18.1	0	0	7.6	2.58	1.48	4.4	1.9877381433069028
KR96BV	57.29	1.42	15.91	0	7.83	7.64	3.84	0.95	3.09	0.4934736868775231
MG1006	57.3	1.22	18.4	0	5.8	6.8	3.3	1.36	3.7	0.6827905849786475
Sc11-D	57.307	0.467	17.446	0	4.023	2.566	0.951	9.354	3.902	2.5269517483091235
21-1C	57.31	0.75	17.38	0	5.48	9.06	4.05	1.14	4.47	1.6034813775971286
S82-30	57.31	0.95	18.13	0	7.37	6.87	4.7	0.88	3.49	0.7760774594498798
SVP291-F	57.34	0.88	18.27	0	5.61	8.31	4.71	1.32	3.4	1.082143530895576
L8	57.39	1.79	15.84	0	10.17	4.97	1.56	1.95	4.14	4.8781517960299565
SH-1993A	57.406	0.391	17.751	0	3.213	1.816	0.393	9.297	3.689	1.050126703869194
VL15G	57.42	1.68	15.64	0	0	5.88	3.02	0.6	2.3	2.5115475755997307
AO8	57.434	0.357	18.315	0	3.237	1.609	0.306	9.326	4.263	0.018471258808858693
MG1001	57.44	0.85	15.75	0	7.8	5.35	2.35	3.37	4.03	1.048242569615707
54B	57.467	0.453	18.187	0	3.337	1.584	0.396	8.985	4.351	2.1790592959586936
AO24	57.475	0.46	17.258	0	3.8	2.702	0.937	8.701	3.844	2.1828543673150542
AO3	57.492	0.386	17.734	0	3.339	2.162	0.721	9.18	3.974	1.745843414577872
03011802	57.538	0.513	17.718	0	4.209	3.305	0.943	8.938	3.571	2.894932126934499
08WR-7	57.55	1.63	15.17	0	7.8	5.86	2.37	2.69	4.75	1.6907571593240056
08WR-7	57.55	0.73	15.19	0	5.88	8.4	4.41	1	2.73	0.18339813702032592
SI2000/5	57.607	0.515	17.959	0	3.691	2.438	0.841	9.146	3.771	1.4665057236395127
MI1CPX2TSPUM63097C	57.638	0.49	17.336	0	4.09	3.053	1.053	9.3	3.87	0.10402243176940829
200686	57.653	0.549	17.44	0	4.249	2.084	0.698	8.255	3.999	0.30421285482589155
RESC3	57.67	0.83	16.03	0	7.62	6.05	2.29	3.3	3.96	0.1658540113427338
PANT2A1	57.689	0.354	18.829	0	2.617	1.978	0.473	9.301	3.859	3.079991859692008
HYN34	57.69	0.8	13.2	0	9.95	6.27	3.83	1.16	2.85	0.0683630510635136
M11-50	57.75	1.32	16.75	0	8.57	7.09	2.86	1.36	4.12	2.247365037805617
2702	57.8	0.97	15.49	0	8.25	5.45	2.46	3.08	4.33	1.582824576127917
196	57.808	0.351	18.141	0	3.28	1.917	0.399	9.215	3.898	2.6370855530299764
H/12C	57.8249134800256	1.48111295739348	14.2998759264343	0	11.745554461296	5.97798522427441	2.78305711581979	1.20990150391324	3.0037843323184	0.01074588333722204
367	57.84	0.28	13.65	0	8.1	12.98	3.87	0.15	1.16	1.604942113574237
200552	57.85	0.41	17.79	0	3.03	1.92	0.45	7.8	4.73	0.5284103044752365
TRACHYDACITE	57.869	0.538	17.719	0	3.942	2.238	0.731	9.148	4.03	5.565633983036221
DVDP3-283	57.89	0.72	15.97	0	5.56	7.9	4.54	1.05	2.45	0.9348069433220609
M810	57.9	1.01	17.4	0	0	6.33	3.74	1.43	4.36	2.5078165599957414
KLV 5/18A	57.912	0.671	17.542	0	3.412	2.437	0.731	9.013	4.188	3.0201039438423223
NB07-31	57.93	1.25	15.83	0	0	7.88	2.24	0.86	2.99	1.1209692223403753
MI625B	58.046	0.482	18.116	0	3.287	1.871	0.46	8.968	4.142	0.27069013216532767
PC-12	58.07	0.42	17.13	0	2.83	1.49	0.18	6.44	5.75	0.159354048082605
VS97_109	58.085	0.526	17.723	0	3.351	1.488	0.375	8.975	4.119	1.5441193489298377
Sc11-D	58.0995734558366	0.656949110682722	15.86062852934	0	6.57756675376378	8.07108907410201	6.46402385683721	0.891573793069408	3.37859542636828	4.389920930581243
HI QTZ/2C	58.12	0.54	16.61	0	3.58	4.74	1.74	7.78	3.61	5.1047312349249445
VS97_109	58.136	0.457	17.287	0	3.989	2.882	0.922	8.702	3.825	0.09835879143793136
ET02-24	58.166	0.402	17.129	0	3.81	2.344	0.721	8.654	4.305	1.3458330276828412
A2T	58.18	1.73	15.6	0	7.15	6.21	3.01	2.86	3.32	0.4453971021575853
G05-13A	58.21	1.21	15.81	0	0	6.69	2.1	0.48	2.85	1.4612553931713257
A2T	58.23	1.28	16.27	0	0	6.03	2.68	0.39	2.44	0.2725482307141647
RESC4	58.27	0.82	15.48	0	7.97	5.2	2.21	3.39	3.99	1.2839912238471363
H2/7A	58.27	0.67	19.24	0	5.62	7.97	3.44	1.16	3.26	0.43935435242019594
AO3	58.31	0.48	17.92	0	3.47	1.27	0.24	8.75	4.03	0.9138208855944597
801-1B	58.34	0.55	17.86	0	3.36	2.15	0.47	8.2	4.29	0.6261333027849897
055	58.36	0.43	18.28	0	3.01	1.92	0.41	8.47	4.44	2.877600409398646
AO24	58.4	0.97	18.1	0	0	7.17	2.46	1.25	3.86	0.04416576644871384
NB07-18	58.404	0.47	17.619	0	3.642	3.076	1.031	8.282	4.143	1.3495161442026649
05AUNY-17	58.41	1.14	15.24	0	7.5	4.45	2.39	2.89	2.93	2.613839807296962
RESC4	58.43	0.76	15.46	0	7.92	5.11	2.35	3.4	3.92	0.7477941282559186
M823	58.4513925587649	0.636223354442409	15.4617304027642	0	5.7658029049261	7.09464184693969	8.14866856957499	0.989903423919843	3.45163693866787	1.0556068903211042
36	58.461	0.345	16.998	0	4.11	2.929	0.978	7.883	4.528	2.9911658468943543
SI82/3	58.479	0.561	17.47	0	4.462	3.156	0.928	8.837	3.697	0.748135894536972
KHUB-2	58.48	0.48	17.84	0	2.92	1.66	0.28	8.18	4.49	2.4814772740884656
JD-4	58.49	0.4	18.43	0	3.16	1.99	0.46	8.25	4.36	0.5609937204280868
LO-02-02	58.495	0.408	17.739	0	4.152	2.362	0.722	9.191	3.849	1.2450208118591608
VS98A_56	58.56	1.65	15.38	0	7.8	5.44	3.1	2.53	3.05	2.501336950703741
MI539C	58.587	1.06533333333333	16.905	0	8.76233333333333	7.19733333333333	2.589	1.01433333333333	2.987	4.707265186326654
X2-4	58.59	1	19.85	0	4.88	7.39	3.31	0.82	3.77	0.11305199149943732
ALV1833-1	58.6	1.14	17.7	0	0	6.64	2.7	1.31	4.17	0.27271947210425806
1995	58.6110888904688	0.620925142780503	15.9112067837504	0	6.18569721678687	8.44070115967247	6.12645369097606	0.902281848102919	3.20164526746197	1.103480528056264
AO17	58.62	0.47	17.75	0	3.08	2.02	0.34	7.99	4.44	0.3346567210974172
RESC5	58.6251992513352	0.638221453747039	15.0257568945751	0	5.76865628514476	6.96132285813882	8.50127007071213	0.99490408723832	3.48466909910864	1.0148179414156975
X676B	58.65	0.3	19.04	0	2.69	2.29	0.48	7.83	4.47	0.9658206544757041
609/11	58.66	0.37	18.57	0	3.07	2.15	0.57	8.22	4.41	2.23851767590943
164	58.67	1.04	12.11	0	11.37	5.17	2.94	0.62	3.02	1.0531741321958752
AHA D25 C	58.68	0.08	5.67	0	3.64	2.83	25.56	0.1	0.47	0.00762860235242494
801-1C	58.69	0.09	5	0	5.19	2.8	26.44	0.1	0.35	3.229425118612916
S09-17	58.69	0.48	17.48	0	3.39	2.15	0.38	7.91	4.41	0.04084628214248484
S09-62	58.7	0.68	15	0	5.57	5.7	2.36	2.22	2.13	4.067688863514424
A2T	58.776	0.556	17.379	0	3.549	2.333	0.722	8.902	4.315	0.4577247251290828
TAN 6	58.7769767748418	1.02056878146087	18.4754826406853	0	6.21651365841759	7.00105881481564	1.18468241451886	1.3459161917134	5.27133642303389	7.014183383014919
SI54/1	58.778	0.535	17.146	0	3.414	1.488	0.236	8.132	4.725	0.050101643428206444
PLG I	58.8	0.85	13.1	0	0	6.42	4.23	1.76	3.14	1.9610605012016737
TAN 12	58.84	1.26	15.22	0	7.45	5.39	1.91	3	4.07	0.5925432936055586
OLE11IF1	58.85	0.97	14.5	0	8.6	4.72	2.44	3.92	3.45	0.27841535943355633
CM4N3B	58.87	1.02	11.98	0	10.94	4.94	3.05	0.69	3.04	1.7315381322462264
Sc11-D	58.88	0.61	17.56	0	3.39	2.34	0.31	7.19	4.8	0.2104617969598621
G05-46A	58.9	0.66	16.1	0	5.4	7.9	4.1	1.05	2.7	0.201169349020347
NC10-7	58.9	0.66	16.1	0	5.4	7.9	4.1	1.05	2.7	2.319295967358381
6A	58.94	0.48	17.14	0	3.01	1.45	0.14	6.38	5.68	1.4117663201816533
MI3OL9TSSCA	58.941	0.339	17.784	0	3.112	1.997	0.431	7.987	5.079	0.7208302343497053
172	58.95	0.47	17.86	0	3.1	2.42	0.85	7.79	4.31	1.377683211996794
1969	58.95	0.53	17.76	0	3.36	2.2	0.43	8.2	4.48	0.5008394428320363
D14-4	58.97	0.97	14.93	0	8.66	5.43	2.14	3.62	3.67	1.1473131366710887
MI2OPX2TSSC63097B	58.97	0.52	17.69	0	3.07	1.78	0.28	7.96	4.57	0.04628900496754795
86E-57-2	59.02	0.46	17.11	0	3.39	2.11	0.35	8.07	4.35	1.1970375978328438
17	59.03	0.44	17.69	0	2.81	1.76	0.29	7.39	5.42	1.1218206063333156
MI4CPX20TS1	59.04	0.45	17.83	0	2.98	1.82	0.28	7.69	5.24	1.4943203702043895
76020	59.0408796706662	0.622614520779767	15.7599300572379	0	6.26944739091037	7.97724854749077	6.00076322311819	0.924193429282467	3.40492316051435	1.508550696255282
AHA D25 C	59.06	1.72	13.43	0	7.89	5.04	2.15	2.99	3.79	0.34867458685766906
AO3	59.12	0.22	13.38	0	5.87	13.36	4.42	0.19	0.97	3.696564338314924
Sc11-E	59.13	0.9223	18.03	0	0	5.41	2.7291	1.5928	5.07	0.06450017373879986
AO24	59.13	0.46	17.71	0	3.03	2.02	0.38	7.54	5.14	1.372571472258881
1995	59.15	0.49	17.96	0	3.01	2.02	0.35	7.91	4.48	1.744410381547392
AHA D25 C	59.16	0.9	15.36	0	7.3	3.91	1.66	4.15	4.12	2.0748459246605346
ET02-8	59.1678136351263	0.555792975190813	15.8400997929382	0	5.99782621548284	7.96636597773498	6.53523449592531	0.787373381520318	3.14949352608127	0.5741239315830171
AHA D25 C	59.19	1.26	15.91	0	6.9	5.29	1.66	2.96	4.74	3.4387121371280855
S12-68	59.219	0.346	18.332	0	2.276	1.878	0.329	9.488	4.245	0.3264791698893532
2006112	59.24	0.99	14.68	0	8.31	4.86	2.36	3.84	3.64	0.14911845966707915
P13	59.242	0.535	16.994	0	4.085	1.923	0.568	8.828	4.128	1.4384107430871729
08WR-20	59.26	0.8	14.88	0	8.24	5.31	1.72	3.8	3.73	0.08483098391692757
03011802	59.2670536490239	0.634956656402805	16.02044486924	0	5.74874351346444	8.10790807406659	5.90318797426323	0.898707882908586	3.41899738063049	2.7181313403063867
ACH-98-02	59.3	1.12	18.3	0	0	6.9	2.35	1.49	4.77	0.34446160388085617
1971A	59.31	0.53	17.54	0	3.23	1.94	0.23	7.1	5.44	0.4676930053392425
200676	59.31	0.43	17.27	0	2.65	1.22	0.1	6.69	5.94	0.5275554506806657
I QTZ/10B	59.32	0.41	17.92	0	2.92	1.88	0.36	8.04	4.34	0.7449677964905277
45-C	59.34	1.02	14.66	0	7.99	4.52	2.27	4.09	3.54	0.2571237675147131
MCFNS001	59.34	0.45	18.41	0	2.84	2	0.47	8.38	4.25	3.3741712452199764
MH08-20	59.36	1.97	14.6	0	7.74	4.75	2.19	2.79	3.36	1.072672098082951
BT01	59.37	0.94	17.97	0	2.9	1.21	0.6	6.05	6.29	2.0663835968703332
MRUN	59.38	0.42	17.57	0	3.1	1.97	0.35	7.77	4.57	0.6575420225271955
1992	59.38	0.47	18.32	0	1.98	3.66	1.21	8.57	3.57	0.16336829168722034
A0	59.39	0.94	18.53	0	2.81	1.25	0.65	6.21	6.29	1.1083654546585084
03011802	59.4	2.1	14.72	0	8.01	5.58	2.61	2.27	2.73	4.006205322010875
200677	59.44	0.44	18.06	0	2.94	2.02	0.37	7.84	4.57	1.07708176709117
EN419-18P	59.4685477389862	1.17976451439248	15.7401886087613	0	7.78634239757455	6.03322655894648	3.25439571576919	0.956426096242807	4.84727085317435	0.014232455654958197
P01	59.4868046334979	0.637597280190402	15.5648747811186	0	6.03615256812951	7.68867308464897	6.94784258309284	1.01265450383182	2.62540056548989	2.2667872555435005
OCF 97 116NIA1	59.5081	1.2058	0	0	0	0	0	5.2454	0	0.463192526367493
15-6B	59.51	0.78	13.87	0	9.19	6.06	3.37	1.26	2.79	1.4648776244778339
ET02-24	59.5149497970519	1.02800383458647	19.7219917650288	0	4.69564882625745	6.10794142480211	1.86869276280601	0.771788026241751	4.09778512396694	0.8051825559232384
MG-1	59.52	0.37	17.47	0	2.79	1.34	0.14	6.4	5.77	0.27763291203882545
SHIV01/#1	59.54	0.99	12.06	0	10.7	5.01	2.93	0.7	3.04	1.4503348979108188
G05-74	59.548	0.447	17.404	0	3.534	1.864	0.542	9.172	4.117	2.0142303542186037
KB-74	59.6	0.8	14.64	0	8.02	4.42	1.62	3.75	3.95	0.6371022594871957
186	59.6219141209143	1.05826011524878	15.2259268755448	0	7.81115671096831	6.23143264643683	2.83745092387941	0.949250016205354	2.59246803460147	3.8351383346650145
X355	59.71	0.42	18.11	0	3.05	1.84	0.32	7.93	4.59	0.698162124919915
1971	59.76	0.41	17.66	0	2.97	1.84	0.33	7.61	4.65	1.2488156952370109
OLB1IF1	59.78	0.94	19.19	0	3.94	2.53	0.88	4.89	6.45	1.4780570798959736
GTMF-4	59.7880045432869	0.674081016242422	15.3112687975064	0	6.36425084567796	7.51118846670128	5.78671487774341	0.905194507525538	3.65929694531601	0.25465057675821445
EBOL65	59.8	0.49	17.72	0	3.37	1.8	0.33	7.8	4.75	0.6645230116555467
SHIV01/#4	59.8	0.47	18.35	0	3.31	2.05	0.41	8.24	4.45	0.12913558457512408
AO8	59.82	0.45	17.68	0	3.26	2.03	0.38	7.8	4.77	0.02750268846284598
AHA D25 C	59.85	1.28	16.5	0	7.39	5.75	2.01	2.48	4.3	0.8682359663250676
AO3	59.87	0.46	17.87	0	2.81	1.93	0.31	7.39	5.08	2.1944232935898307
2006	59.89	0.51	17.71	0	2.98	1.9	0.35	7.49	4.88	1.7706801946820416
MCFNS001	59.89	1.27	16.3	0	7	6.43	2.47	1.69	4.24	1.552491368440554
SHIV01/#4	59.9	0.28	13.43	0	6	12.84	3.17	0.34	1.2	0.05852777976542711
2006	59.91	0.41	17.96	0	3.25	1.9	0.35	7.72	4.72	5.551401585956754
801-1B	59.93	0.45	17.48	0	3.47	1.89	0.35	7.56	4.77	0.45611703660808883
GR-1A	59.94	1.3	14.73	0	7.12	4.61	1.71	3.41	3.81	3.2718062981319136
4A-4C	59.94	0.37	17.75	0	2.45	1.23	0.11	6.43	5.98	0.8484245568979532
SHIV01/#2	59.97	0.51	17.01	0	3.11	1.73	0.19	7.25	4.99	0.50644900649786
IZ03-17A	60.08	0.49	18.13	0	2.41	1.15	0.09	7.81	5.47	0.25048601208254695
SI2000/5	60.118	0.589	17.12	0	3.61	1.707	0.405	8.193	4.387	0.4997506881325402
P11	60.14	0.94	15.99	0	7.46	6.26	2.55	2.28	4.19	3.5295209100232134
SHIV01/#4	60.19	0.53	17.85	0	2.9	1.26	0.16	7.25	4.69	0.12816283552950364
055	60.21	0.37	17.16	0	2.9	1.28	0.09	6.55	5.83	1.5786832477372292
AO8	60.22	0.85	12.18	0	8.17	6.51	3.22	1.41	3.1	1.2826149188388292
S82-34A	60.26	0.86	12.08	0	8.92	4.57	1.96	0.84	3.25	4.103424008725644
SHIV01/#4	60.28	0.37	16.95	0	3.06	1.73	0.2	6.51	5.49	0.1826363813597709
KAHA-14B	60.3	0.81	15.8	0	5.49	6.56	2.8	0.32	1.94	1.431375625490785
1996	60.32	0.58	16.81	0	3.21	1.88	0.26	7.67	4.47	0.5544441513484344
03011801	60.3492715231788	1.38168253132832	12.9443469667856	0	10.3304274177664	5.48703957783641	2.26601176712611	1.43889620313059	2.7565692692475	0.17782243841793388
54G	60.37	0.06	5.05	0	6.09	2.96	23.91	0.06	0.35	0.7714266388211399
KLU-98-02	60.3719712098295	0.867493876345223	15.2293369402828	0	5.39101356161821	7.03633921924459	6.02418660563595	1.12774203924879	3.9519165477949	0.4762601078255102
2006	60.39	1.24	16.76	0	0	0.04	0.91	8.8	4.4	2.309001058655497
MG1001	60.44	0.76	13.04	0	9.45	5.38	3.34	1.47	2.82	0.0025588669814169407
WOKD28-3	60.46	1.12	16.36	0	6.74	6.24	2.36	1.56	4.28	1.0045857063435168
MI1OPX14TS2	60.46	0.7382	14.07	0	0	5.82	3.25	2.1051	3.72	0.6965411256533116
85-1A	60.51	0.42	18.39	0	2.55	1.7	0.24	8.07	4.55	1.4081628818005476
RESC3	60.5127897181121	1.52874846410391	14.0759206364421	0	10.6345770065076	5.52319302799926	2.29178923796791	1.54972683998535	2.58920645219025	0.19690373860358334
RESC3	60.5343860028081	1.79874319817448	13.8664008434774	0	10.0949511930586	5.53768959762655	2.20581096256684	1.60540754302453	2.35803503512461	0.5012175434967503
03011802	60.57	0.87	14.43	0	5.89	5.25	2.07	4.34	6.5	3.6096806138536652
MG-6	60.58	1.36	16.42	0	6.38	6.17	2.41	1.58	4.39	0.14730273978275024
MI1-C1	60.64	1.82	15.97	0	7.22	5.17	2.47	2.17	4.06	0.04292821686249226
200677	60.64	0.44	17.97	0	3.37	1.92	0.35	7.43	4.8	0.07790793612629994
MI2OL9TSSC63097A	60.74	1	12.54	0	10.68	4.7	2.3	0.72	3	0.20448417028959126
SI54/1	60.763839018691	1.11915194789318	14.8926361266645	0	5.7658029049261	6.14381355817457	6.02759007925281	1.38265862855201	3.90450773584578	4.070309441342666
200510	60.78	0.49	17.89	0	3.18	1.9	0.3	7.19	5.65	0.08734782775619593
PANTELLERITIC TUFF	60.79	0.9	15.32	0	7.2	3.31	1.78	3.18	3.51	0.25413453462533653
SVP291-D	60.81	0.75	18.27	0	2.49	0.96	0.41	7.28	5.71	0.30372105597052723
J1-8	60.84	0.98	18.9	0	4.07	2.57	0.86	4.51	3.35	0.4285598354181275
KTS404T5	60.85	0.54	17.77	0	3.34	2.09	0.36	7.15	5.4	0.523687282846687
S09-62	60.85	0.41	16.89	0	3.1	1.71	0.2	6.36	5.03	1.0412475619444914
CMB	60.86	0.77	18.34	0	2.77	0.96	0.46	6.49	6.18	0.04507868783548474
4	60.9218749858066	1.11007963946715	13.8759954933394	0	6.16258301908098	6.10543801706932	7.25420099609687	1.23958893073832	3.33023891840145	1.3511029164713029
ET02-5	60.9320274497929	0.75161052280435	14.1866486179321	0	5.77032515900361	7.04634865129079	6.86914238309554	1.24955249416223	3.19434472191849	0.367676509777084
KR96BV	60.9482717368084	1.43124047338745	13.8247679606174	0	9.70870892361618	5.49832292332661	2.21639214923526	1.67646075063201	3.34018815884355	0.19772431696765125
SHIV01/#4	60.96	0.47	17.26	0	2.79	1.66	0.24	6.47	4.75	2.0296030829883254
MH08-22	60.9663116967275	1.52976654379498	14.0949678903479	0	9.93701193058568	5.43621361023549	2.42135254010695	1.37920468692787	2.81907915342968	7.453364043265123
055	61	1.64	15.6	0	0	3.7	1.93	2.12	4.91	0.9638342108757838
S09-23	61	0.36	18.57	0	2.61	1.45	0.15	6.36	4.53	0.5583541421219707
A2B	61.01	0.75	18.63	0	2.75	0.91	0.38	6.1	5.43	1.164552522770703
S09-17	61.18	1.18	16.64	0	6.7	5.61	2.58	2.31	3.35	0.4198150258735949
G05-12	61.2	1.15	15.4	0	5.77	3.11	1.45	2.03	6.1	0.6282861664658412
TAN 6	61.2049861140782	1.33992254786542	14.1610461002	0	10.8784328903169	5.27275070083116	1.53142756608611	1.93097167304077	2.43944685901555	0.7367032719776034
1977	61.21	1	16.83	0	5.27	3.63	1.88	2.26	4.49	0.6547320075333118
OCF 97 116NIA1	61.24	0.79	18.74	0	2.63	0.98	0.48	6.3	6.16	0.6700868828920648
OL101MI2	61.26	0.47	17.69	0	2.83	1.21	0.11	7.71	4.96	0.5483439587987959
362	61.27	0.74	18.69	0	2.55	0.96	0.42	6.12	6.39	0.1454684649161416
KLU-98-15	61.3	1.15	14.9	0	5.85	4.67	1.64	3.48	4.68	0.3795278008328751
AP-02	61.3	0.8	18.62	0	2.91	0.89	0.4	6.22	6.24	1.5266637782972459
A2T	61.32	0.82	18.6	0	2.51	0.94	0.35	6.66	5.77	0.14344046649057418
G05-46G2	61.37	0.87	14.6	0	6.92	3.54	1.36	4.22	4.28	1.4405992417071167
LC-A-4	61.38	0.4	18.07	0	2.6	1.23	0.13	6.55	5.49	0.5455298448214307
RESC5	61.4	0.83	14.68	0	6.91	3.26	1.35	4.32	4.05	1.8752538941040922
QIV1	61.479	0.8309	0	0	0	0	0	6.1205	0	0.1744146563578397
SSH5B	61.48	1.02	12.27	0	8.57	4.3	1.66	0.8	3.06	2.488452996953607
L8	61.5	2.09	15.08	0	3.51	3.38	1.29	4.25	3.23	0.3367010602960363
2006130	61.5	0.72	18.35	0	2.51	0.96	0.43	5.81	5.44	0.8368679671548307
2702	61.52	0.78	14.54	0	6.85	3.32	1.36	4.52	4	0.9031372784577462
3301	61.6	0.71	18.81	0	2.79	0.93	0.42	6.16	6.42	1.118579436734268
LC-A-4	61.61	0.82	18.81	0	2.46	0.99	0.32	5.65	6.98	1.4743768539685909
KHUB-5	61.62	0.73	18.65	0	2.77	0.93	0.38	6.15	6.49	0.6800092285266146
N2_4	61.672	1.301	17.154	0	3.936	4.997	1.785	0.638	4.381	0.21330396018530015
SHIV01/#4	61.75	0.45	18.37	0	2.91	1.59	0.19	7.65	4.58	0.037346332683227956
EBOL65	61.85	0.82	15.09	0	7.34	3.28	1.3	4.44	4.14	3.4361215236884064
N11_5	61.85	0.7	18.79	0	2.42	0.88	0.35	6.02	6.84	1.0522558597788365
1969	61.85	0.79	18.72	0	2.73	0.92	0.37	6.11	5.74	0.40709690598305315
H/12D	61.86	0.76	18.72	0	2.66	0.91	0.41	6.11	6.44	0.06498439877759665
20061	61.89	1.17	16.09	0	4.6	2.96	1.43	2.7	5.97	1.0673521679766627
GOR-94-4	61.9	0.74	14.59	0	6.33	3.19	1.25	4.54	4.01	0.8465319947572425
KOO-17A	61.91	1.87	15.12	0	3.49	3.39	1.28	4.1	3.73	0.005155706312507391
MG-6	61.93	0.77	18.73	0	2.65	0.94	0.46	6.15	6.37	0.4522201034706086
HYN37	61.9594	0.6959	0	0	0	0	0	3.0978	0	0.16213035734836012
OCF 97 116NIA1	62.01	0.76	18.67	0	2.61	0.98	0.42	5.97	6.25	5.831875004490556
L8	62.06	1.14	15.55	0	3.67	3.58	1.7	4.07	4.37	0.12666853377595544
GOR-94-4	62.3	0.84	14.84	0	6.69	3.09	1.22	4.61	4.16	0.3450585362477072
KHUB-2	62.3620383529255	0.866757229458995	15.9525808404396	0	6.54518017554713	3.9981150816019	0.856687371401692	2.03693005849524	6.56186803352388	0.39761168833491634
AHA D25 C	62.46	0.81	14.82	0	6.6	2.95	1.26	4.61	4.22	0.21811814689553902
2006112	62.4935781550228	2.63902313777136	14.5444736513364	0	6.10672261532571	4.26204006706426	1.08062554914082	2.36112562430903	5.57851669172312	0.6886117713293061
OCF 97 116NIA1	62.6	0.83	13.6	0	0	5.64	3.37	2.2	2.52	3.3696081045371002
N11_1	62.66	0.54	16.45	0	2.75	1.9	0.4	4.63	4.32	1.4594951364617947
RESC2	62.69	0.82	18.63	0	3.17	0.87	0.36	5.47	6.36	0.14990380507517978
OCF 97 116NIA1	62.8	1.44	13.5	0	8.57	5	1.93	2.81	3.68	0.0327603128971532
VL15B	62.85	0.45	16.79	0	0	1.74	0.81	5.38	3.59	0.752403051010333
158#17B	62.88	0.71	18.53	0	2.7	1.18	0.46	4.28	2.94	0.5880283482838422
VL09	62.93	1.18	16.38	0	5.81	4.99	2.3	2.37	3.69	0.7633073610486463
03011802	62.9531698887569	1.44404423380727	14.3616294450302	0	9.89752711496746	4.76937140737994	1.73539913101604	1.30533284511168	2.49151416170746	0.6998792686499655
SHIV01/#2	62.99	0.44	16.4	0	0	1.61	0.78	5.98	4.05	1.3588250520410639
20061	62.9987	1.2076	0	0	0	0	0	5.3611	0	0.10362326866015792
AW-14	63	0.62	16	0	4.2	4.3	1.1	0.9	3.3	1.471389536693335
H2/3A	63.0657	1.3698	0	0	0	0	0	5.9772	0	2.3354237898133996
203	63.09	0.8	15.58	0	6.51	5.03	2.1	2.85	3.88	2.177941040030897
H/6B	63.2138	1.5512	0	0	0	0	0	4.9708	0	4.0712932774559265
GOR-94-3	63.22	1.45	15	0	3.2	2.99	1.2	4.42	4.52	1.0786937653958948
JV-7	63.29	1.3233	15.52	0	0	3.94	2.1326	2.3859	4.81	3.5365419367090474
